,year,Toyota,Ford,Chevrolet,Honda,Nissan,Volkswagen,Hyundai,Dodge,Renault,Suzuki,Peugeot,Mazda,Mercedes-Benz,Citroen,Kia,BMW,year_exp
114,2009,32109404.68,24661728.0,19461580.759999998,17289996.12,15198448.12,20075951.44,12442457.92,5496212.44,8561164.36,9965507.24,7613832.08,6100474.4,6369790.24,6633969.88,6241580.96,5572417.24,2009.56
115,2009,32363814.8,24845733.0,19617550.6,17423452.2,15331593.2,20267200.4,12572266.2,5517821.4,8631514.6,10063060.4,7676114.8,6147052.0,6418514.4,6689151.8,6310623.6,5614568.4,2009.6
116,2009,32618224.92,25029738.0,19773520.44,17556908.28,15464738.28,20458449.36,12702074.48,5539430.36,8701864.84,10160613.56,7738397.52,6193629.6,6467238.5600000005,6744333.72,6379666.24,5656719.5600000005,2009.64
117,2009,32872635.04,25213743.0,19929490.28,17690364.36,15597883.36,20649698.32,12831882.76,5561039.32,8772215.08,10258166.72,7800680.24,6240207.2,6515962.72,6799515.64,6448708.88,5698870.72,2009.68
118,2009,33127045.16,25397748.0,20085460.12,17823820.44,15731028.44,20840947.28,12961691.04,5582648.28,8842565.32,10355719.88,7862962.96,6286784.8,6564686.88,6854697.56,6517751.52,5741021.88,2009.72
119,2009,33381455.28,25581753.0,20241429.96,17957276.52,15864173.52,21032196.24,13091499.32,5604257.24,8912915.56,10453273.04,7925245.68,6333362.4,6613411.04,6909879.48,6586794.16,5783173.04,2009.76
120,2009,33635865.4,25765758.0,20397399.8,18090732.6,15997318.6,21223445.2,13221307.6,5625866.2,8983265.8,10550826.2,7987528.4,6379940.0,6662135.2,6965061.4,6655836.8,5825324.2,2009.8
121,2009,33890275.519999996,25949763.0,20553369.64,18224188.68,16130463.68,21414694.16,13351115.879999999,5647475.16,9053616.04,10648379.36,8049811.12,6426517.6,6710859.36,7020243.32,6724879.4399999995,5867475.36,2009.84
122,2009,34144685.64,26133768.0,20709339.48,18357644.759999998,16263608.76,21605943.12,13480924.16,5669084.12,9123966.28,10745932.52,8112093.84,6473095.2,6759583.52,7075425.24,6793922.08,5909626.52,2009.88
123,2009,34399095.76,26317773.0,20865309.32,18491100.84,16396753.84,21797192.08,13610732.44,5690693.08,9194316.52,10843485.68,8174376.5600000005,6519672.8,6808307.68,7130607.16,6862964.72,5951777.68,2009.92
124,2009,34653505.88,26501778.0,21021279.16,18624556.92,16529898.92,21988441.04,13740540.719999999,5712302.04,9264666.76,10941038.84,8236659.28,6566250.4,6857031.84,7185789.08,6932007.359999999,5993928.84,2009.96
125,2010,34907916.0,26685783.0,21177249.0,18758013.0,16663044.0,22179690.0,13870349.0,5733911.0,9335017.0,11038592.0,8298942.0,6612828.0,6905756.0,7240971.0,7001050.0,6036080.0,2010.0
126,2010,35141524.88,26889184.48,21355077.16,18873966.68,16815097.92,22401249.12,14012821.84,5758016.2,9412372.92,11133604.56,8393954.56,6658517.88,6959204.84,7294886.4,7086994.72,6084249.76,2010.04
127,2010,35375133.76,27092585.96,21532905.32,18989920.36,16967151.84,22622808.24,14155294.68,5782121.4,9489728.84,11228617.12,8488967.12,6704207.76,7012653.68,7348801.8,7172939.44,6132419.52,2010.08
128,2010,35608742.64,27295987.44,21710733.48,19105874.04,17119205.76,22844367.36,14297767.52,5806226.6,9567084.76,11323629.68,8583979.68,6749897.64,7066102.52,7402717.2,7258884.16,6180589.28,2010.12
129,2010,35842351.52,27499388.92,21888561.64,19221827.72,17271259.68,23065926.48,14440240.36,5830331.8,9644440.68,11418642.24,8678992.24,6795587.52,7119551.36,7456632.6,7344828.88,6228759.04,2010.16
130,2010,36075960.4,27702790.4,22066389.8,19337781.4,17423313.6,23287485.6,14582713.2,5854437.0,9721796.6,11513654.8,8774004.8,6841277.4,7173000.2,7510548.0,7430773.6,6276928.8,2010.2
131,2010,36309569.28,27906191.88,22244217.96,19453735.08,17575367.52,23509044.72,14725186.04,5878542.2,9799152.52,11608667.36,8869017.36,6886967.28,7226449.04,7564463.4,7516718.32,6325098.56,2010.24
132,2010,36543178.16,28109593.36,22422046.12,19569688.76,17727421.44,23730603.84,14867658.88,5902647.4,9876508.44,11703679.92,8964029.92,6932657.16,7279897.88,7618378.8,7602663.04,6373268.32,2010.28
133,2010,36776787.04,28312994.84,22599874.28,19685642.44,17879475.36,23952162.96,15010131.72,5926752.6,9953864.36,11798692.48,9059042.48,6978347.04,7333346.72,7672294.2,7688607.76,6421438.08,2010.32
134,2010,37010395.92,28516396.32,22777702.44,19801596.12,18031529.28,24173722.08,15152604.56,5950857.8,10031220.28,11893705.04,9154055.04,7024036.92,7386795.56,7726209.6,7774552.48,6469607.84,2010.36
135,2010,37244004.8,28719797.8,22955530.6,19917549.8,18183583.2,24395281.2,15295077.4,5974963.0,10108576.2,11988717.6,9249067.6,7069726.8,7440244.4,7780125.0,7860497.2,6517777.6,2010.4
136,2010,37477613.68,28923199.28,23133358.76,20033503.48,18335637.12,24616840.32,15437550.24,5999068.2,10185932.12,12083730.16,9344080.16,7115416.68,7493693.24,7834040.4,7946441.92,6565947.36,2010.44
137,2010,37711222.56,29126600.76,23311186.92,20149457.16,18487691.04,24838399.44,15580023.08,6023173.4,10263288.04,12178742.72,9439092.72,7161106.56,7547142.08,7887955.8,8032386.64,6614117.12,2010.48
138,2010,37944831.44,29330002.240000002,23489015.08,20265410.84,18639744.96,25059958.56,15722495.92,6047278.6,10340643.96,12273755.28,9534105.28,7206796.4399999995,7600590.92,7941871.2,8118331.36,6662286.88,2010.52
139,2010,38178440.32,29533403.72,23666843.240000002,20381364.52,18791798.88,25281517.68,15864968.76,6071383.8,10417999.879999999,12368767.84,9629117.84,7252486.32,7654039.76,7995786.6,8204276.08,6710456.64,2010.56
140,2010,38412049.2,29736805.2,23844671.4,20497318.2,18943852.8,25503076.8,16007441.6,6095489.0,10495355.8,12463780.4,9724130.4,7298176.2,7707488.6,8049702.0,8290220.8,6758626.4,2010.6
141,2010,38645658.08,29940206.68,24022499.56,20613271.88,19095906.72,25724635.92,16149914.44,6119594.2,10572711.72,12558792.96,9819142.96,7343866.08,7760937.4399999995,8103617.4,8376165.52,6806796.16,2010.64
142,2010,38879266.96,30143608.16,24200327.72,20729225.56,19247960.64,25946195.04,16292387.28,6143699.4,10650067.64,12653805.52,9914155.52,7389555.96,7814386.28,8157532.8,8462110.24,6854965.92,2010.68
143,2010,39112875.84,30347009.64,24378155.88,20845179.24,19400014.56,26167754.16,16434860.120000001,6167804.6,10727423.56,12748818.08,10009168.08,7435245.84,7867835.12,8211448.2,8548054.96,6903135.68,2010.72
144,2010,39346484.72,30550411.12,24555984.04,20961132.92,19552068.48,26389313.28,16577332.96,6191909.8,10804779.48,12843830.64,10104180.64,7480935.72,7921283.96,8265363.6,8633999.68,6951305.44,2010.76
145,2010,39580093.6,30753812.6,24733812.2,21077086.6,19704122.4,26610872.4,16719805.8,6216015.0,10882135.4,12938843.2,10199193.2,7526625.6,7974732.8,8319279.0,8719944.4,6999475.2,2010.8
146,2010,39813702.480000004,30957214.08,24911640.36,21193040.28,19856176.32,26832431.52,16862278.64,6240120.2,10959491.32,13033855.76,10294205.76,7572315.48,8028181.64,8373194.4,8805889.120000001,7047644.96,2010.84
147,2010,40047311.36,31160615.560000002,25089468.52,21308993.96,20008230.240000002,27053990.64,17004751.48,6264225.4,11036847.24,13128868.32,10389218.32,7618005.36,8081630.48,8427109.8,8891833.84,7095814.72,2010.88
148,2010,40280920.24,31364017.04,25267296.68,21424947.64,20160284.16,27275549.759999998,17147224.32,6288330.6,11114203.16,13223880.879999999,10484230.879999999,7663695.24,8135079.32,8481025.2,8977778.56,7143984.48,2010.92
149,2010,40514529.12,31567418.52,25445124.84,21540901.32,20312338.08,27497108.88,17289697.16,6312435.8,11191559.08,13318893.44,10579243.44,7709385.12,8188528.16,8534940.6,9063723.28,7192154.24,2010.96
150,2011,40748138.0,31770820.0,25622953.0,21656855.0,20464392.0,27718668.0,17432170.0,6336541.0,11268915.0,13413906.0,10674256.0,7755075.0,8241977.0,8588856.0,9149668.0,7240324.0,2011.0
151,2011,41047637.84,31979031.08,25814309.72,21801682.64,20631819.6,27962499.76,17589516.8,6363108.32,11344162.16,13516989.08,10742399.24,7803413.16,8299280.68,8637907.4,9262193.2,7293600.84,2011.04
152,2011,41347137.68,32187242.16,26005666.44,21946510.28,20799247.2,28206331.52,17746863.6,6389675.64,11419409.32,13620072.16,10810542.48,7851751.32,8356584.36,8686958.8,9374718.4,7346877.68,2011.08
153,2011,41646637.52,32395453.24,26197023.16,22091337.92,20966674.8,28450163.28,17904210.4,6416242.96,11494656.48,13723155.24,10878685.72,7900089.48,8413888.04,8736010.2,9487243.6,7400154.52,2011.12
154,2011,41946137.36,32603664.32,26388379.88,22236165.56,21134102.4,28693995.04,18061557.2,6442810.28,11569903.64,13826238.32,10946828.96,7948427.64,8471191.72,8785061.6,9599768.8,7453431.36,2011.16
155,2011,42245637.2,32811875.4,26579736.6,22380993.2,21301530.0,28937826.8,18218904.0,6469377.6,11645150.8,13929321.4,11014972.2,7996765.8,8528495.4,8834113.0,9712294.0,7506708.2,2011.2
156,2011,42545137.04,33020086.48,26771093.32,22525820.84,21468957.6,29181658.56,18376250.8,6495944.92,11720397.96,14032404.48,11083115.44,8045103.96,8585799.08,8883164.4,9824819.2,7559985.04,2011.24
157,2011,42844636.88,33228297.56,26962450.04,22670648.48,21636385.2,29425490.32,18533597.6,6522512.24,11795645.12,14135487.56,11151258.68,8093442.12,8643102.76,8932215.8,9937344.4,7613261.88,2011.28
158,2011,43144136.72,33436508.64,27153806.76,22815476.12,21803812.8,29669322.08,18690944.4,6549079.56,11870892.28,14238570.64,11219401.92,8141780.28,8700406.44,8981267.2,10049869.6,7666538.72,2011.32
159,2011,43443636.56,33644719.72,27345163.48,22960303.76,21971240.4,29913153.84,18848291.2,6575646.88,11946139.44,14341653.72,11287545.16,8190118.44,8757710.12,9030318.6,10162394.8,7719815.56,2011.36
160,2011,43743136.4,33852930.8,27536520.2,23105131.4,22138668.0,30156985.6,19005638.0,6602214.2,12021386.6,14444736.8,11355688.4,8238456.6,8815013.8,9079370.0,10274920.0,7773092.4,2011.4
161,2011,44042636.24,34061141.88,27727876.92,23249959.04,22306095.6,30400817.36,19162984.8,6628781.52,12096633.76,14547819.88,11423831.64,8286794.76,8872317.48,9128421.4,10387445.2,7826369.24,2011.44
162,2011,44342136.08,34269352.96,27919233.64,23394786.68,22473523.2,30644649.12,19320331.6,6655348.84,12171880.92,14650902.96,11491974.88,8335132.92,8929621.16,9177472.8,10499970.4,7879646.08,2011.48
163,2011,44641635.92,34477564.04,28110590.36,23539614.32,22640950.8,30888480.88,19477678.4,6681916.16,12247128.08,14753986.04,11560118.120000001,8383471.08,8986924.84,9226524.2,10612495.6,7932922.92,2011.52
164,2011,44941135.76,34685775.12,28301947.08,23684441.96,22808378.4,31132312.64,19635025.2,6708483.48,12322375.24,14857069.120000001,11628261.36,8431809.24,9044228.52,9275575.6,10725020.8,7986199.76,2011.56
165,2011,45240635.6,34893986.2,28493303.8,23829269.6,22975806.0,31376144.4,19792372.0,6735050.8,12397622.4,14960152.2,11696404.6,8480147.4,9101532.2,9324627.0,10837546.0,8039476.6,2011.6
166,2011,45540135.44,35102197.28,28684660.52,23974097.240000002,23143233.6,31619976.16,19949718.8,6761618.12,12472869.56,15063235.28,11764547.84,8528485.56,9158835.88,9373678.4,10950071.2,8092753.4399999995,2011.64
167,2011,45839635.28,35310408.36,28876017.240000002,24118924.88,23310661.2,31863807.92,20107065.6,6788185.44,12548116.72,15166318.36,11832691.08,8576823.72,9216139.56,9422729.8,11062596.4,8146030.28,2011.68
168,2011,46139135.12,35518619.44,29067373.96,24263752.52,23478088.8,32107639.68,20264412.4,6814752.76,12623363.88,15269401.44,11900834.32,8625161.88,9273443.24,9471781.2,11175121.6,8199307.12,2011.72
169,2011,46438634.96,35726830.519999996,29258730.68,24408580.16,23645516.4,32351471.44,20421759.2,6841320.08,12698611.04,15372484.52,11968977.56,8673500.04,9330746.92,9520832.6,11287646.8,8252583.96,2011.76
170,2011,46738134.8,35935041.6,29450087.4,24553407.8,23812944.0,32595303.2,20579106.0,6867887.4,12773858.2,15475567.6,12037120.8,8721838.2,9388050.6,9569884.0,11400172.0,8305860.8,2011.8
171,2011,47037634.64,36143252.68,29641444.12,24698235.44,23980371.6,32839134.96,20736452.8,6894454.72,12849105.36,15578650.68,12105264.04,8770176.36,9445354.28,9618935.4,11512697.2,8359137.64,2011.84
172,2011,47337134.480000004,36351463.76,29832800.84,24843063.08,24147799.2,33082966.72,20893799.6,6921022.04,12924352.52,15681733.76,12173407.28,8818514.52,9502657.96,9667986.8,11625222.4,8412414.48,2011.88
173,2011,47636634.32,36559674.84,30024157.56,24987890.72,24315226.8,33326798.48,21051146.4,6947589.36,12999599.68,15784816.84,12241550.52,8866852.68,9559961.64,9717038.2,11737747.6,8465691.32,2011.92
174,2011,47936134.16,36767885.92,30215514.28,25132718.36,24482654.4,33570630.24,21208493.2,6974156.68,13074846.84,15887899.92,12309693.76,8915190.84,9617265.32,9766089.6,11850272.8,8518968.16,2011.96
175,2012,48235634.0,36976097.0,30406871.0,25277546.0,24650082.0,33814462.0,21365840.0,7000724.0,13150094.0,15990983.0,12377837.0,8963529.0,9674569.0,9815141.0,11962798.0,8572245.0,2012.0
176,2012,48543313.44,37206495.48,30600236.32,25438965.4,24821753.76,34065490.92,21535325.36,7030422.72,13226996.84,16093910.32,12442182.56,9013430.88,9738273.32,9863626.68,12060718.72,8630179.8,2012.04
177,2012,48850992.88,37436893.96,30793601.64,25600384.8,24993425.52,34316519.84,21704810.72,7060121.44,13303899.68,16196837.64,12506528.12,9063332.76,9801977.64,9912112.36,12158639.44,8688114.6,2012.08
178,2012,49158672.32,37667292.44,30986966.96,25761804.2,25165097.28,34567548.76,21874296.08,7089820.16,13380802.52,16299764.96,12570873.68,9113234.64,9865681.96,9960598.04,12256560.16,8746049.4,2012.12
179,2012,49466351.76,37897690.92,31180332.28,25923223.6,25336769.04,34818577.68,22043781.44,7119518.88,13457705.36,16402692.28,12635219.24,9163136.52,9929386.28,10009083.72,12354480.88,8803984.2,2012.16
180,2012,49774031.2,38128089.4,31373697.6,26084643.0,25508440.8,35069606.6,22213266.8,7149217.6,13534608.2,16505619.6,12699564.8,9213038.4,9993090.6,10057569.4,12452401.6,8861919.0,2012.2
181,2012,50081710.64,38358487.88,31567062.92,26246062.4,25680112.56,35320635.52,22382752.16,7178916.32,13611511.04,16608546.92,12763910.36,9262940.28,10056794.92,10106055.08,12550322.32,8919853.8,2012.24
182,2012,50389390.08,38588886.36,31760428.24,26407481.8,25851784.32,35571664.44,22552237.52,7208615.04,13688413.88,16711474.24,12828255.92,9312842.16,10120499.24,10154540.76,12648243.04,8977788.6,2012.28
183,2012,50697069.52,38819284.84,31953793.56,26568901.2,26023456.08,35822693.36,22721722.88,7238313.76,13765316.72,16814401.56,12892601.48,9362744.04,10184203.56,10203026.44,12746163.76,9035723.4,2012.32
184,2012,51004748.96,39049683.32,32147158.88,26730320.6,26195127.84,36073722.28,22891208.24,7268012.48,13842219.56,16917328.88,12956947.04,9412645.92,10247907.88,10251512.12,12844084.48,9093658.2,2012.36
185,2012,51312428.4,39280081.8,32340524.2,26891740.0,26366799.6,36324751.2,23060693.6,7297711.2,13919122.4,17020256.2,13021292.6,9462547.8,10311612.2,10299997.8,12942005.2,9151593.0,2012.4
186,2012,51620107.84,39510480.28,32533889.52,27053159.4,26538471.36,36575780.12,23230178.96,7327409.92,13996025.24,17123183.52,13085638.16,9512449.68,10375316.52,10348483.48,13039925.92,9209527.8,2012.44
187,2012,51927787.28,39740878.76,32727254.84,27214578.8,26710143.12,36826809.04,23399664.32,7357108.64,14072928.08,17226110.84,13149983.72,9562351.56,10439020.84,10396969.16,13137846.64,9267462.6,2012.48
188,2012,52235466.72,39971277.24,32920620.16,27375998.2,26881814.88,37077837.96,23569149.68,7386807.36,14149830.92,17329038.16,13214329.28,9612253.44,10502725.16,10445454.84,13235767.36,9325397.4,2012.52
189,2012,52543146.16,40201675.72,33113985.48,27537417.6,27053486.64,37328866.88,23738635.04,7416506.08,14226733.76,17431965.48,13278674.84,9662155.32,10566429.48,10493940.52,13333688.08,9383332.2,2012.56
190,2012,52850825.6,40432074.2,33307350.8,27698837.0,27225158.4,37579895.8,23908120.4,7446204.8,14303636.6,17534892.8,13343020.4,9712057.2,10630133.8,10542426.2,13431608.8,9441267.0,2012.6
191,2012,53158505.04,40662472.68,33500716.12,27860256.4,27396830.16,37830924.72,24077605.759999998,7475903.52,14380539.44,17637820.12,13407365.96,9761959.08,10693838.12,10590911.88,13529529.52,9499201.8,2012.64
192,2012,53466184.480000004,40892871.16,33694081.44,28021675.8,27568501.92,38081953.64,24247091.12,7505602.24,14457442.28,17740747.44,13471711.52,9811860.96,10757542.44,10639397.56,13627450.24,9557136.6,2012.68
193,2012,53773863.92,41123269.64,33887446.76,28183095.2,27740173.68,38332982.56,24416576.48,7535300.96,14534345.12,17843674.76,13536057.08,9861762.84,10821246.76,10687883.24,13725370.96,9615071.4,2012.72
194,2012,54081543.36,41353668.12,34080812.08,28344514.6,27911845.44,38584011.480000004,24586061.84,7564999.68,14611247.96,17946602.08,13600402.64,9911664.72,10884951.08,10736368.92,13823291.68,9673006.2,2012.76
195,2012,54389222.8,41584066.6,34274177.4,28505934.0,28083517.2,38835040.4,24755547.2,7594698.4,14688150.8,18049529.4,13664748.2,9961566.6,10948655.4,10784854.6,13921212.4,9730941.0,2012.8
196,2012,54696902.24,41814465.08,34467542.72,28667353.4,28255188.96,39086069.32,24925032.56,7624397.12,14765053.64,18152456.72,13729093.76,10011468.48,11012359.72,10833340.28,14019133.120000001,9788875.8,2012.84
197,2012,55004581.68,42044863.56,34660908.04,28828772.8,28426860.72,39337098.24,25094517.92,7654095.84,14841956.48,18255384.04,13793439.32,10061370.36,11076064.04,10881825.96,14117053.84,9846810.6,2012.88
198,2012,55312261.12,42275262.04,34854273.36,28990192.2,28598532.48,39588127.16,25264003.28,7683794.5600000005,14918859.32,18358311.36,13857784.879999999,10111272.24,11139768.36,10930311.64,14214974.56,9904745.4,2012.92
199,2012,55619940.56,42505660.52,35047638.68,29151611.6,28770204.240000002,39839156.08,25433488.64,7713493.28,14995762.16,18461238.68,13922130.44,10161174.12,11203472.68,10978797.32,14312895.280000001,9962680.2,2012.96
200,2013,55927620.0,42736059.0,35241004.0,29313031.0,28941876.0,40090185.0,25602974.0,7743192.0,15072665.0,18564166.0,13986476.0,10211076.0,11267177.0,11027283.0,14410816.0,10020615.0,2013.0
201,2013,56242460.32,42968875.52,35427274.8,29482058.32,29123023.48,40347999.8,25782170.72,7771462.24,15150314.52,18674583.48,14061136.4,10263529.24,11336520.72,11077159.84,14515028.6,10084722.96,2013.04
202,2013,56557300.64,43201692.04,35613545.6,29651085.64,29304170.96,40605814.6,25961367.44,7799732.48,15227964.04,18785000.96,14135796.8,10315982.48,11405864.44,11127036.68,14619241.2,10148830.92,2013.08
203,2013,56872140.96,43434508.56,35799816.4,29820112.96,29485318.44,40863629.4,26140564.16,7828002.72,15305613.56,18895418.44,14210457.2,10368435.72,11475208.16,11176913.52,14723453.8,10212938.88,2013.12
204,2013,57186981.28,43667325.08,35986087.2,29989140.28,29666465.92,41121444.2,26319760.88,7856272.96,15383263.08,19005835.92,14285117.6,10420888.96,11544551.88,11226790.36,14827666.4,10277046.84,2013.16
205,2013,57501821.6,43900141.6,36172358.0,30158167.6,29847613.4,41379259.0,26498957.6,7884543.2,15460912.6,19116253.4,14359778.0,10473342.2,11613895.6,11276667.2,14931879.0,10341154.8,2013.2
206,2013,57816661.92,44132958.12,36358628.8,30327194.92,30028760.88,41637073.8,26678154.32,7912813.44,15538562.12,19226670.88,14434438.4,10525795.44,11683239.32,11326544.04,15036091.6,10405262.76,2013.24
207,2013,58131502.24,44365774.64,36544899.6,30496222.24,30209908.36,41894888.6,26857351.04,7941083.68,15616211.64,19337088.36,14509098.8,10578248.68,11752583.04,11376420.88,15140304.2,10469370.72,2013.28
208,2013,58446342.56,44598591.16,36731170.4,30665249.56,30391055.84,42152703.4,27036547.76,7969353.92,15693861.16,19447505.84,14583759.2,10630701.92,11821926.76,11426297.72,15244516.8,10533478.68,2013.32
209,2013,58761182.88,44831407.68,36917441.2,30834276.88,30572203.32,42410518.2,27215744.48,7997624.16,15771510.68,19557923.32,14658419.6,10683155.16,11891270.48,11476174.56,15348729.4,10597586.64,2013.36
210,2013,59076023.2,45064224.2,37103712.0,31003304.2,30753350.8,42668333.0,27394941.2,8025894.4,15849160.2,19668340.8,14733080.0,10735608.4,11960614.2,11526051.4,15452942.0,10661694.6,2013.4
211,2013,59390863.52,45297040.72,37289982.8,31172331.52,30934498.28,42926147.8,27574137.92,8054164.64,15926809.72,19778758.28,14807740.4,10788061.64,12029957.92,11575928.24,15557154.6,10725802.56,2013.44
212,2013,59705703.84,45529857.24,37476253.6,31341358.84,31115645.76,43183962.6,27753334.64,8082434.88,16004459.24,19889175.76,14882400.8,10840514.88,12099301.64,11625805.08,15661367.2,10789910.52,2013.48
213,2013,60020544.16,45762673.76,37662524.4,31510386.16,31296793.240000002,43441777.4,27932531.36,8110705.12,16082108.76,19999593.24,14957061.2,10892968.12,12168645.36,11675681.92,15765579.8,10854018.48,2013.52
214,2013,60335384.480000004,45995490.28,37848795.2,31679413.48,31477940.72,43699592.2,28111728.08,8138975.36,16159758.28,20110010.72,15031721.6,10945421.36,12237989.08,11725558.76,15869792.4,10918126.44,2013.56
215,2013,60650224.8,46228306.8,38035066.0,31848440.8,31659088.2,43957407.0,28290924.8,8167245.6,16237407.8,20220428.2,15106382.0,10997874.6,12307332.8,11775435.6,15974005.0,10982234.4,2013.6
216,2013,60965065.12,46461123.32,38221336.8,32017468.12,31840235.68,44215221.8,28470121.52,8195515.84,16315057.32,20330845.68,15181042.4,11050327.84,12376676.52,11825312.44,16078217.6,11046342.36,2013.64
217,2013,61279905.44,46693939.84,38407607.6,32186495.44,32021383.16,44473036.6,28649318.240000002,8223786.08,16392706.84,20441263.16,15255702.8,11102781.08,12446020.24,11875189.28,16182430.2,11110450.32,2013.68
218,2013,61594745.76,46926756.36,38593878.4,32355522.76,32202530.64,44730851.4,28828514.96,8252056.32,16470356.36,20551680.64,15330363.2,11155234.32,12515363.96,11925066.12,16286642.8,11174558.28,2013.72
219,2013,61909586.08,47159572.88,38780149.2,32524550.08,32383678.12,44988666.2,29007711.68,8280326.5600000005,16548005.88,20662098.12,15405023.6,11207687.56,12584707.68,11974942.96,16390855.4,11238666.24,2013.76
220,2013,62224426.4,47392389.4,38966420.0,32693577.4,32564825.6,45246481.0,29186908.4,8308596.8,16625655.4,20772515.6,15479684.0,11260140.8,12654051.4,12024819.8,16495068.0,11302774.2,2013.8
221,2013,62539266.72,47625205.92,39152690.8,32862604.72,32745973.08,45504295.8,29366105.12,8336867.04,16703304.92,20882933.08,15554344.4,11312594.04,12723395.120000001,12074696.64,16599280.6,11366882.16,2013.84
222,2013,62854107.04,47858022.44,39338961.6,33031632.04,32927120.56,45762110.6,29545301.84,8365137.28,16780954.44,20993350.56,15629004.8,11365047.28,12792738.84,12124573.48,16703493.2,11430990.12,2013.88
223,2013,63168947.36,48090838.96,39525232.4,33200659.36,33108268.04,46019925.4,29724498.56,8393407.52,16858603.96,21103768.04,15703665.2,11417500.52,12862082.56,12174450.32,16807705.8,11495098.08,2013.92
224,2013,63483787.68,48323655.48,39711503.2,33369686.68,33289415.52,46277740.2,29903695.28,8421677.76,16936253.48,21214185.52,15778325.6,11469953.76,12931426.28,12224327.16,16911918.4,11559206.04,2013.96
225,2014,63798628.0,48556472.0,39897774.0,33538714.0,33470563.0,46535555.0,30082892.0,8449948.0,17013903.0,21324603.0,15852986.0,11522407.0,13000770.0,12274204.0,17016131.0,11623314.0,2014.0
226,2014,64116431.8,48798755.8,40069153.96,33715384.28,33656315.36,46784603.64,30266060.64,8475568.28,17093187.8,21431798.76,15931013.24,11580395.44,13078929.76,12318560.48,17124678.84,11691588.32,2014.04
